date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2024-10-20T04:00:00+00:00,main,500b,Joker: Hallie À Goodrich,Joker: Folie à Deux,,889737,Joker: Folie à Deux,2024-10-01,5.431,2472,0
2024-10-21T04:00:07+00:00,patreon,242,Dungeons & Dragons: Honor Among Thieves,Dungeons & Dragons: Honor Among Thieves,,12545,Jesus Christ Superstar,1973-08-15,7.082,573,1973-08-15
2024-10-27T04:00:00+00:00,main,501,Lost Highway with David Lowery,Lost Highway,David Lowery,638,Lost Highway,1997-01-15,7.543,2754,0
2024-11-01T04:00:08+00:00,patreon,243,Jesus Christ Superstar,Jesus Christ Superstar,,12545,Jesus Christ Superstar,1973-08-15,7.082,573,0
2024-11-03T04:00:00+00:00,main,502,The Straight Story with Dana Stevens,The Straight Story,Dana Stevens,404,The Straight Story,1999-10-15,7.7,1656,0
2024-11-10T05:00:00+00:00,main,503,Here,Here,,940139,Here,2024-10-30,6.665,488,2024-10-30
2024-11-17T05:00:00+00:00,main,504,Mulholland Drive with Leslye Headland,Mulholland Drive,Leslye Headland,1018,Mulholland Drive,2001-06-06,7.81,6570,0
2024-11-21T05:00:08+00:00,patreon,245,Evita,Evita,,8818,Evita,1996-12-14,6.1,488,0
2024-11-24T05:00:00+00:00,main,505,Inland Empire with David Rees,Inland Empire,David Rees,1730,Inland Empire,2006-12-06,7.006,1163,0
2024-12-01T05:00:00+00:00,main,506,Twin Peaks: The Return (Episodes 1-7),Twin Peaks: The Return (Episodes 1-7),,10000053,Television override,9999-09-09,0,0,0
2024-12-01T05:00:02+00:00,patreon,246,The Phantom of the Opera,The Phantom of the Opera,,9833,The Phantom of the Opera,2004-12-08,7.251,1676,2004-12-08
2024-12-08T05:00:00+00:00,main,507,Twin Peaks: The Return (Episode 8) with Connor Ratliff,Twin Peaks: The Return (Episode 8),Connor Ratliff,10000054,Television override,9999-09-09,0,0,0
2024-12-11T05:00:07+00:00,patreon,247,Cats,Cats,,536869,Cats,2019-12-19,4.076,1001,0
2024-12-15T05:00:00+00:00,main,508,Twin Peaks: The Return (Episodes 9-13) with Fran Hoepfner,Twin Peaks: The Return (Episodes 9-13),Fran Hoepfner,10000055,Television override,9999-09-09,0,0,0
2024-12-21T05:00:04+00:00,patreon,248,Talking the Walk 2024: Sitting the Talk with J.D. Amato,Talking the Walk 2024: Sitting the Talk,J.D. Amato,536869,Cats,2019-12-19,4.076,1001,2019-12-19
2024-12-22T05:00:00+00:00,main,509,Twin Peaks: The Return (Episodes 14-18) with Jane Schoenbrun,Twin Peaks: The Return (Episodes 14-18),Jane Schoenbrun,10000056,Television override,9999-09-09,0,0,0
2025-01-01T05:00:13+00:00,patreon,249,Analyze This,Analyze This,,9535,Analyze This,1999-03-05,6.51,1964,0
2025-01-05T05:00:00+00:00,main,510,Duel,Duel,,839,Duel,1971-11-13,7.4,1945,0
2025-01-11T05:00:04+00:00,patreon,250a,Amblin' / Night Gallery / Columbo,Amblin,,97105,Amblin',1968-12-18,6.222,45,0
2025-01-11T05:00:04+00:00,patreon,250b,Amblin' / Night Gallery / Columbo,Night Gallery: Eyes,,10000301,Television override,9999-09-09,0,0,0
2025-01-11T05:00:04+00:00,patreon,250c,Amblin' / Night Gallery / Columbo,Night Gallery: Make Me Laugh,,10000302,Television override,9999-09-09,0,0,0
2025-01-11T05:00:04+00:00,patreon,250d,Amblin' / Night Gallery / Columbo,Columbo: Murder by the Book,,10000303,Television override,9999-09-09,0,0,0
2025-01-12T05:00:00+00:00,main,511,The Sugarland Express with Esther Zuckerman,The Sugarland Express,Esther Zuckerman,5121,The Sugarland Express,1974-03-31,6.6,420,0
2025-01-19T05:00:00+00:00,main,512,Jaws with Timothy Simons,Jaws,Timothy Simons,578,Jaws,1975-06-20,7.673,10849,0
2025-01-21T05:00:02+00:00,patreon,251,Mickey Blue Eyes,Mickey Blue Eyes,,10154,Mickey Blue Eyes,1999-08-16,5.7,567,0
2025-01-26T05:00:00+00:00,main,513,Close Encounters of the Third Kind with J.D. Amato,Close Encounters of the Third Kind,J.D. Amato,840,Close Encounters of the Third Kind,1977-12-14,7.346,4368,0
2025-02-01T05:00:10+00:00,patreon,252,Analyze That,Analyze That,,9932,Analyze That,2002-12-06,5.827,1294,0
2025-02-02T05:00:00+00:00,main,514,1941 with Mike Mitchell & Nick Wiger,1941,Mike Mitchell & Nick Wiger,11519,1941,1979-12-14,5.797,645,0
2025-02-09T05:00:00+00:00,main,515,Raiders of the Lost Ark with Brian Michael Bendis,Raiders of the Lost Ark,Brian Michael Bendis,85,Raiders of the Lost Ark,1981-06-12,7.925,12945,0
2025-02-11T05:00:03+00:00,patreon,253a,LA 2017 / Something Evil / Savage,Something Evil,,85483,Something Evil,1972-01-21,5.367,49,1972-01-21
2025-02-11T05:00:03+00:00,patreon,253b,LA 2017 / Something Evil / Savage,Savage,,110747,Savage,1973-03-31,5.611,9,1973-03-31
2025-02-16T05:00:00+00:00,main,516,E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,,601,E.T. the Extra-Terrestrial,1982-06-11,7.514,11465,0
2025-02-21T05:00:08+00:00,patreon,255,Star Trek: Generations,Star Trek: Generations,,193,Star Trek: Generations,1994-11-18,6.505,1385,0
2025-03-01T05:00:09+00:00,patreon,258,Star Trek: First Contact,Star Trek: First Contact,,199,Star Trek: First Contact,1996-11-22,7.292,1834,0
2025-03-02T05:00:00+00:00,main,518,Indiana Jones and the Temple of Doom with Olivia Craighead,Indiana Jones and the Temple of Doom,Olivia Craighead,87,Indiana Jones and the Temple of Doom,1984-05-23,7.302,9607,0
2025-03-07T01:59:00+00:00,main,519,Blank Check LIVE! at Town Hall (2025),Blank Check LIVE! at Town Hall (2025),,873,The Color Purple,1985-12-18,7.753,1852,1985-12-18
2025-03-09T05:00:00+00:00,main,520,The Color Purple with Kenice Mobley,The Color Purple,Kenice Mobley,558915,The Color Purple,2023-12-25,7.071,310,0
2025-03-11T04:00:06+00:00,patreon,260a,Twilight Zone: The Movie / Amazing Stories,Twilight Zone: Kick the Can,,10000304,Television override,9999-09-09,0,0,0
2025-03-11T04:00:06+00:00,patreon,260b,Twilight Zone: The Movie / Amazing Stories,Amazing Stories: Ghost Train,,10000305,Television override,9999-09-09,0,0,0
2025-03-11T04:00:06+00:00,patreon,260c,Twilight Zone: The Movie / Amazing Stories,Amazing Stories: The Mission,,10000306,Television override,9999-09-09,0,0,0
2025-03-16T04:00:00+00:00,main,521,Empire of the Sun with Bilge Ebiri,Empire of the Sun,Bilge Ebiri,10110,Empire of the Sun,1987-12-09,7.5,1999,0
2025-03-21T04:00:05+00:00,patreon,262,Star Trek: Insurrection,Star Trek: Insurrection,,200,Star Trek: Insurrection,1998-12-11,6.434,1266,0
2025-03-23T04:00:00+00:00,main,522,Indiana Jones and the Last Crusade with Chris Gethard,Indiana Jones and the Last Crusade,Chris Gethard,11352,Always,1989-12-22,6.3,623,1989-12-22
2025-03-30T04:00:00+00:00,main,523,Always with Richard Lawson,Always,Richard Lawson,966590,Always,2022-12-31,0.0,0,0
2025-04-01T04:00:05+00:00,patreon,264,Star Trek: Nemesis,Star Trek: Nemesis,,201,Star Trek: Nemesis,2002-12-13,6.296,1481,0
2025-04-06T04:00:00+00:00,main,524,Hook with Lin-Manuel Miranda,Hook,Lin-Manuel Miranda,879,Hook,1991-04-10,6.838,5441,0
2025-04-13T04:00:00+00:00,main,525,Jurassic Park with Sean Fennessey,Jurassic Park,Sean Fennessey,329,Jurassic Park,1993-06-11,7.96,16923,0
2025-04-20T04:00:00+00:00,main,526,Schindler's List with David Ehrlich,Schindler's List,David Ehrlich,424,Schindler's List,1993-12-15,8.566,16543,0
2025-04-21T04:00:05+00:00,patreon,266,Galaxy Quest,Galaxy Quest,,926,Galaxy Quest,1999-12-25,7.07,2350,0
2025-04-27T04:00:00+00:00,main,527,Fast Times at Ridgemont High with Lola Kirke,Fast Times at Ridgemont High,Lola Kirke,13342,Fast Times at Ridgemont High,1982-08-13,6.801,1289,0
2025-05-01T04:00:12+00:00,patreon,267,Superman,Superman,,1924,Superman,1978-12-14,7.147,4001,1978-12-14
2025-05-04T04:00:00+00:00,main,528,Johnny Dangerously with Josh Gondelman,Johnny Dangerously,Josh Gondelman,16806,Johnny Dangerously,1984-12-21,6.304,199,0
2025-05-11T04:00:00+00:00,main,529,National Lampoon's European Vacation with Jon Gabrus,National Lampoon's European Vacation,Jon Gabrus,11418,National Lampoon's European Vacation,1985-07-25,6.187,916,0
2025-05-18T04:00:00+00:00,main,530,Look Who's Talking with Hillary Busis,Look Who's Talking,Hillary Busis,9494,Look Who's Talking,1989-10-12,6.28,2341,0
2025-05-21T04:00:06+00:00,patreon,269,Superman II,Superman II,,8536,Superman II,1980-12-12,6.745,2353,0
2025-05-25T04:00:00+00:00,main,531,Look Who's Talking Too with Max Minghella,Look Who's Talking Too,Max Minghella,9356,Look Who's Talking Too,1990-12-14,5.478,1412,0
2025-06-01T04:00:00+00:00,main,532,Mission: Impossible – The Final Reckoning,Mission: Impossible – The Final Reckoning,,575265,Mission: Impossible - The Final Reckoning,2025-05-17,7.2,938,0
2025-06-01T04:02:01+00:00,patreon,270,Superman III,Superman III,,9531,Superman III,1983-06-17,5.506,1754,0
2025-06-08T04:00:00+00:00,main,533,Clueless with Heidi Gardner,Clueless,Heidi Gardner,9603,Clueless,1995-07-19,7.274,4564,0
2025-06-11T04:00:08+00:00,patreon,271,Look Who's Talking Now with Rebecca Alter,Look Who's Talking Now,Rebecca Alter,11982,Look Who's Talking Now!,1993-11-05,5.33,1046,0
2025-06-15T04:00:00+00:00,main,534,Loser with Chandler Levack,Loser,Chandler Levack,10642,Loser,2000-07-21,5.389,444,2000-07-21
2025-06-21T04:00:02+00:00,patreon,272,Superman IV: The Quest For Peace,Superman IV: The Quest For Peace,,11411,Superman IV: The Quest for Peace,1987-07-24,4.591,1307,0
2025-06-22T04:00:00+00:00,main,535,28 Years Later,28 Years Later,,1100988,28 Years Later,2025-06-18,7.146,582,2025-06-18
2025-06-29T20:25:09+00:00,main,536,I Could Never Be Your Woman,I Could Never Be Your Woman,,15019,I Could Never Be Your Woman,2007-05-11,5.9,426,0
2025-07-01T20:25:09+00:00,patreon,273,Superman Returns,Superman Returns,,1452,Superman Returns,2006-06-28,5.8,4324,0
2025-07-06T20:25:09+00:00,main,537,Vamps,Vamps,,73935,Vamps,2012-08-25,5.344,282,0
2025-07-11T20:25:09+00:00,patreon,274,Man of Steel,Man of Steel,,49521,Man of Steel,2013-06-12,6.633,15518,0
2025-07-13T20:25:09+00:00,main,538,Blood Simple,Blood Simple,,11368,Blood Simple,1984-03-26,7.238,1493,0
2025-07-20T20:25:09+00:00,main,539,Raising Arizona,Raising Arizona,,378,Raising Arizona,1987-03-13,7.06,2182,0
2025-07-21T20:25:09+00:00,patreon,275,Superman,Superman,,1061474,Superman,2025-07-09,7.48,751,2025-07-09
2025-07-27T20:25:09+00:00,main,540,Miller's Crossing,Miller's Crossing,,379,Miller's Crossing,1990-09-21,7.459,1720,0
2025-08-01T20:25:09+00:00,patreon,276,The Mask,The Mask,,854,The Mask,1994-07-29,6.967,10638,0
2025-08-03T20:25:09+00:00,main,541,Barton Fink,Barton Fink,,290,Barton Fink,1991-08-01,7.456,1744,0
2025-08-10T20:25:09+00:00,main,542,The Hudsucker Proxy,The Hudsucker Proxy,,11934,The Hudsucker Proxy,1994-03-11,7.069,1097,0
2025-08-17T20:25:09+00:00,main,543,Fargo,Fargo,,275,Fargo,1996-03-08,7.853,8461,0
2025-08-21T20:25:09+00:00,patreon,277,The Crow,The Crow,,9495,The Crow,1994-05-11,7.5,4255,1994-05-11
2025-08-24T20:25:09+00:00,main,544,The Big Lebowski,The Big Lebowski,,115,The Big Lebowski,1998-03-06,7.8,11574,0
2025-08-31T20:25:09+00:00,main,545,"O Brother, Where Art Thou?","O Brother, Where Art Thou?",,134,"O Brother, Where Art Thou?",2000-08-30,7.32,4309,0
2025-09-01T20:25:09+00:00,patreon,279,Tank Girl,Tank Girl,,9067,Tank Girl,1995-03-31,5.45,525,0
2025-09-07T20:25:09+00:00,main,546,The Man Who Wasn't There,The Man Who Wasn't There,,10778,The Man Who Wasn't There,2001-10-26,7.528,1631,2001-10-26
2025-09-14T20:25:09+00:00,main,547,Intolerable Cruelty,Intolerable Cruelty,,11775,Intolerable Cruelty,2003-09-02,5.949,1540,0
2025-09-21T20:25:09+00:00,patreon,280,Judge Dredd,Judge Dredd,,9482,Judge Dredd,1995-06-30,5.841,2560,1995-06-30
2025-09-21T20:25:09+00:00,main,548,The Ladykillers,The Ladykillers,,5516,The Ladykillers,2004-03-25,6.13,1645,2004-03-25
2025-09-28T20:25:09+00:00,main,549,No Country for Old Men,No Country for Old Men,,6977,No Country for Old Men,2007-06-13,7.947,12477,0
2025-10-01T20:25:09+00:00,patreon,281,Spawn,Spawn,,10336,Spawn,1997-07-31,5.421,1388,0
2025-10-05T20:25:09+00:00,main,550,Burn After Reading,Burn After Reading,,4944,Burn After Reading,2008-09-05,6.658,4896,0
2025-10-12T20:25:09+00:00,main,551,A Serious Man,A Serious Man,,12573,A Serious Man,2009-10-02,6.717,2188,0
2025-10-19T20:25:09+00:00,main,552,True Grit,True Grit,,44264,True Grit,2010-12-22,7.309,5411,0
2025-10-21T20:25:09+00:00,patreon,283,Mystery Men,Mystery Men,,9824,Mystery Men,1999-08-06,5.826,857,0
2025-10-26T20:25:09+00:00,main,553,A House of Dynamite,A House of Dynamite,,1290159,A House of Dynamite,2025-10-08,0.0,0,0
2025-11-01T20:25:09+00:00,patreon,284,Dredd,Dredd,,49049,Dredd,2012-09-07,6.844,5219,0
2025-11-02T20:25:09+00:00,main,554,Inside Llewyn Davis,Inside Llewyn Davis,,86829,Inside Llewyn Davis,2013-10-18,7.189,2763,0
2025-11-09T20:25:09+00:00,main,555,"Hail, Caesar!","Hail, Caesar!",,270487,"Hail, Caesar!",2016-02-05,5.927,3847,0
2025-11-16T20:25:09+00:00,main,556,The Ballad of Buster Scruggs,The Ballad of Buster Scruggs,,537996,The Ballad of Buster Scruggs,2018-11-09,7.135,4171,0
2025-11-23T20:25:09+00:00,main,557,The Tragedy of Macbeth,The Tragedy of Macbeth,,591538,The Tragedy of Macbeth,2021-12-05,6.9,807,0
2025-12-30T20:25:09+00:00,main,558,Drive-Away Dolls,Drive-Away Dolls,,957304,Drive-Away Dolls,2024-02-22,5.5,461,0
2025-12-07T20:25:09+00:00,main,559,Honey Don't!,Honey Don't!,,1149504,Honey Don't!,2025-08-21,0.0,0,0
2025-04-27T20:25:09+00:00,main,560,Ella McCay,Ella McCay,,1206008,Ella McCay,2025-12-11,0.0,0,0
2025-04-27T20:25:09+00:00,main,561,Avatar: Fire and Ash,Avatar: Fire and Ash,,83533,Avatar: Fire and Ash,2025-12-17,0.0,0,0
2025-02-09T20:25:09+00:00,main,590,Horizon: An American Saga – Chapter 2,Horizon: An American Saga – Chapter 2,,1120368,Horizon: An American Saga - Chapter 2,2024-09-07,7.25,8,2024-09-07
2025-01-03T20:25:09+00:00,main,599,Fixed,Fixed,,537921,Fixed,2025-06-11,0.0,0,2025-06-11
2025-04-27T20:25:09+00:00,main,605,Send Help,Send Help,,1198994,Send Help,2026-01-28,0.0,0,0
2025-04-27T20:25:09+00:00,main,607,The Odyssey,The Odyssey,,1368337,The Odyssey,2026-07-15,0.0,0,2026-07-15
2025-04-27T20:25:09+00:00,main,608,Children of Blood and Bone,Children of Blood and Bone,,621304,Children of Blood and Bone,2027-01-15,0.0,0,0
